100_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",11308,"GUDÍN PÉREZ, ANDREA",11622,7.303703703703704,58.22222222222222,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
2,"GONZALEZ BLANCO, PATRICIA",11308,"GARCIA VAZQUEZ, MARTA",11674,6.9037037037037035,49.629629629629626,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
3,"GONZALEZ BLANCO, PATRICIA",11308,"CASTRO DE LA FUENTE, UXIA",11686,6.703703703703703,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
4,"GONZALEZ BLANCO, PATRICIA",11308,"MARTINEZ MORAN, ESTHER",11718,6.703703703703703,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
5,"GONZALEZ BLANCO, PATRICIA",11308,"LEDO ESCUDERO, MARA",11984,6.703703703703703,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
6,"GONZALEZ BLANCO, PATRICIA",11308,"VILA GONZALEZ, MARTINA",12017,6.703703703703703,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
7,"GUDÍN PÉREZ, ANDREA",11622,"GARCIA VAZQUEZ, MARTA",11674,6.222222222222222,38.370370370370374,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
8,"GUDÍN PÉREZ, ANDREA",11622,"CASTRO DE LA FUENTE, UXIA",11686,6.022222222222222,33.33333333333333,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
9,"GUDÍN PÉREZ, ANDREA",11622,"MARTINEZ MORAN, ESTHER",11718,6.022222222222222,33.33333333333333,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
10,"GUDÍN PÉREZ, ANDREA",11622,"LEDO ESCUDERO, MARA",11984,6.022222222222222,33.33333333333333,3,"(('GARCIA GARAY, MACARENA', 10893.0), ('OUVIÑA PICOS, NADIUSKA', 11031.0))","(('BLANCO ROUCO, CARMEN', 10496.0), ('ALVAREZ PAZOS, MARIA', 10778.0))"
