Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CONDE VARELA, DAVID",10865,"SUAREZ FERNÁNDEZ, SANTIAGO",11421,9.497777777777777,83.25925925925925,4,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
2,"CONDE VARELA, DAVID",10865,"PONTON RODRIGUEZ, JUAN",11448,9.497777777777777,83.25925925925925,4,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
3,"CONDE VARELA, DAVID",10865,"MARTINEZ ARGIZ, DAVID",11934,8.897777777777778,80.19753086419753,4,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
4,"SUAREZ FERNÁNDEZ, SANTIAGO",11421,"PONTON RODRIGUEZ, JUAN",11448,8.33827160493827,77.38271604938272,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
5,"SUAREZ FERNÁNDEZ, SANTIAGO",11421,"MARTINEZ ARGIZ, DAVID",11934,7.738271604938272,69.03703703703704,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
6,"PONTON RODRIGUEZ, JUAN",11448,"MARTINEZ ARGIZ, DAVID",11934,7.738271604938272,69.03703703703704,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
7,"CONDE VARELA, DAVID",10865,"REGUEIRA MOURE, ANDER",13264,7.697777777777778,75.30864197530865,4,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
8,"SUAREZ FERNÁNDEZ, SANTIAGO",11421,"REGUEIRA MOURE, ANDER",13264,6.538271604938272,55.654320987654316,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
9,"PONTON RODRIGUEZ, JUAN",11448,"REGUEIRA MOURE, ANDER",13264,6.538271604938272,55.654320987654316,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
10,"MARTINEZ ARGIZ, DAVID",11934,"REGUEIRA MOURE, ANDER",13264,5.831111111111111,42.864197530864196,3,"(('PÉREZ LORENZO, MANUEL', 10350.0), ('ALVES RIVAS, CARLOS', 11351.0))","(('GANDARA DIEZ, ADRIAN', 10694.0), ('BOUZA PADRON, ADRIAN', 10762.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, ALVES RIVAS, CARLOS",10.6,"10350.0, 11351.0"
2,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",9.6,"10350.0, 11563.0"
3,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",8.6,"10350.0, 12227.0"
4,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",8.4,"10350.0, 12730.0"
5,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.4,"10350.0, 12894.0"
6,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",8.0,"10350.0, 13581.0"
7,"PÉREZ LORENZO, MANUEL, OZORES CHOUZA, DANIEL",8.0,"10350.0, 14577.0"
8,"PÉREZ LORENZO, MANUEL, MUÑIZ MATALOBOS, NICOLÁS",8.0,"10350.0, 20530.0"
9,"PÉREZ LORENZO, MANUEL, SILVA SUAREZ, MATEO",8.0,"10350.0, 22011.0"
10,"ALVES RIVAS, CARLOS, TOME SANLES, MANUEL",7.333333333333333,"11351.0, 11563.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"GANDARA DIEZ, ADRIAN, BOUZA PADRON, ADRIAN",11.4,"10694.0, 10762.0"
2,"GANDARA DIEZ, ADRIAN, MENDEZ PUGA, MARIO",11.0,"10694.0, 10895.0"
3,"GANDARA DIEZ, ADRIAN, GONZALEZ PAVON, XIAN",11.0,"10694.0, 11032.0"
4,"GANDARA DIEZ, ADRIAN, PASTORIZA SANTACLARA, JORGE",11.0,"10694.0, 11240.0"
5,"BOUZA PADRON, ADRIAN, MENDEZ PUGA, MARIO",11.0,"10762.0, 10895.0"
6,"BOUZA PADRON, ADRIAN, GONZALEZ PAVON, XIAN",11.0,"10762.0, 11032.0"
7,"BOUZA PADRON, ADRIAN, PASTORIZA SANTACLARA, JORGE",11.0,"10762.0, 11240.0"
8,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",10.28,"10895.0, 11032.0"
9,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",10.28,"10895.0, 11240.0"
10,"GONZALEZ PAVON, XIAN, PASTORIZA SANTACLARA, JORGE",10.28,"11032.0, 11240.0"
