Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PONTON RODRIGUEZ, JAVIER",5176,"PONTON RODRIGUEZ, JUAN",5517,11.0,98.81481481481481,8,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
2,"PONTON RODRIGUEZ, JAVIER",5176,"BALLESTER IBAÑEZ, EDGAR",5536,11.0,98.81481481481481,8,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
3,"PONTON RODRIGUEZ, JUAN",5517,"BALLESTER IBAÑEZ, EDGAR",5536,9.29037037037037,64.5925925925926,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
4,"PONTON RODRIGUEZ, JAVIER",5176,"CONDE VARELA, DAVID",5881,8.8,71.11111111111111,8,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
5,"PONTON RODRIGUEZ, JAVIER",5176,"ARIAS FRANCO, ODEI",5941,8.8,71.11111111111111,8,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
6,"PONTON RODRIGUEZ, JUAN",5517,"CONDE VARELA, DAVID",5881,7.09037037037037,36.79012345679013,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
7,"PONTON RODRIGUEZ, JUAN",5517,"ARIAS FRANCO, ODEI",5941,7.09037037037037,36.79012345679013,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
8,"BALLESTER IBAÑEZ, EDGAR",5536,"CONDE VARELA, DAVID",5881,7.09037037037037,36.79012345679013,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
9,"BALLESTER IBAÑEZ, EDGAR",5536,"ARIAS FRANCO, ODEI",5941,7.09037037037037,36.79012345679013,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
10,"CONDE VARELA, DAVID",5881,"ARIAS FRANCO, ODEI",5941,4.6,9.333333333333334,3,"(('PÉREZ LORENZO, MANUEL', 5325.0), ('SANLÉS DIESTE, HUGO', 5404.0))","(('MENDEZ PUGA, MARIO', 5271.0), ('ALONSO GATO, OSCAR', 5505.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, SANLÉS DIESTE, HUGO",10.28,"5325.0, 5404.0"
2,"PÉREZ LORENZO, MANUEL, DAVILA LUSTRES, MANUEL",10.28,"5325.0, 5461.0"
3,"SANLÉS DIESTE, HUGO, DAVILA LUSTRES, MANUEL",10.28,"5404.0, 5461.0"
4,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",9.28,"5325.0, 5552.0"
5,"SANLÉS DIESTE, HUGO, TOME SANLES, MANUEL",9.28,"5404.0, 5552.0"
6,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",9.28,"5461.0, 5552.0"
7,"PÉREZ LORENZO, MANUEL, HERBON YAÑEZ, YAGO",9.08,"5325.0, 5672.0"
8,"SANLÉS DIESTE, HUGO, HERBON YAÑEZ, YAGO",9.08,"5404.0, 5672.0"
9,"DAVILA LUSTRES, MANUEL, HERBON YAÑEZ, YAGO",9.08,"5461.0, 5672.0"
10,"PÉREZ LORENZO, MANUEL, BRIÓN SAMPEDRO, CARLOS",8.68,"5325.0, 5749.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO GATO, OSCAR",10.2,"5271.0, 5505.0"
2,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",9.2,"5271.0, 5611.0"
3,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",9.0,"5271.0, 5691.0"
4,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",9.0,"5271.0, 5732.0"
5,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",8.6,"5271.0, 5765.0"
6,"MENDEZ PUGA, MARIO, MASSO ROIG, MARTIN",8.6,"5271.0, 5788.0"
7,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",8.6,"5271.0, 5837.0"
8,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",8.6,"5271.0, 5862.0"
9,"ALONSO GATO, OSCAR, RODRIGUEZ VIEITEZ, HUGO",8.28,"5505.0, 5611.0"
10,"ALONSO GATO, OSCAR, BOUZA PADRON, ADRIAN",8.08,"5505.0, 5691.0"
