Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PONTON RODRIGUEZ, JAVIER",10233.0,"BALLESTER IBAÑEZ, EDGAR",10313.0,9.09037037037037,91.25925925925927,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
2,"PONTON RODRIGUEZ, JAVIER",10233.0,"SUAREZ FERNÁNDEZ, SANTIAGO",10367.0,8.69037037037037,79.50617283950618,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
3,"BALLESTER IBAÑEZ, EDGAR",10313.0,"SUAREZ FERNÁNDEZ, SANTIAGO",10367.0,8.417777777777777,72.5925925925926,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
4,"PONTON RODRIGUEZ, JAVIER",10233.0,"PEREZ TIERRA, ISMAEL",10448.0,8.29037037037037,70.51851851851852,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
5,"BALLESTER IBAÑEZ, EDGAR",10313.0,"PEREZ TIERRA, ISMAEL",10448.0,8.017777777777777,59.111111111111114,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
6,"PONTON RODRIGUEZ, JAVIER",10233.0,"ARIAS FRANCO, ODEI",10665.0,7.6903703703703705,62.22222222222222,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
7,"SUAREZ FERNÁNDEZ, SANTIAGO",10367.0,"PEREZ TIERRA, ISMAEL",10448.0,7.503703703703704,59.111111111111114,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
8,"PONTON RODRIGUEZ, JAVIER",10233.0,"MARTINEZ MARINO, ANDRES",10748.0,7.49037037037037,61.03703703703703,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
9,"BALLESTER IBAÑEZ, EDGAR",10313.0,"ARIAS FRANCO, ODEI",10665.0,7.417777777777777,46.666666666666664,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
10,"PONTON RODRIGUEZ, JAVIER",10233.0,"CONDE VARELA, DAVID",11033.0,7.29037037037037,59.7037037037037,3,"(('SANLÉS DIESTE, HUGO', 10119.0), ('PÉREZ LORENZO, MANUEL', 10211.0))","(('MENDEZ PUGA, MARIO', 5875.0), ('ALONSO GATO, OSCAR', 5876.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"SANLÉS DIESTE, HUGO, PÉREZ LORENZO, MANUEL",10.266666666666667,"10119.0, 10211.0"
2,"SANLÉS DIESTE, HUGO, DAVILA LUSTRES, MANUEL",10.066666666666666,"10119.0, 10300.0"
3,"PÉREZ LORENZO, MANUEL, DAVILA LUSTRES, MANUEL",10.066666666666666,"10211.0, 10300.0"
4,"SANLÉS DIESTE, HUGO, VALIÑO RODRIGUEZ, ALEJANDRO",7.866666666666666,"10119.0, 10727.0"
5,"PÉREZ LORENZO, MANUEL, VALIÑO RODRIGUEZ, ALEJANDRO",7.866666666666666,"10211.0, 10727.0"
6,"SANLÉS DIESTE, HUGO, BRIÓN SAMPEDRO, CARLOS",7.666666666666667,"10119.0, 10857.0"
7,"PÉREZ LORENZO, MANUEL, BRIÓN SAMPEDRO, CARLOS",7.666666666666667,"10211.0, 10857.0"
8,"DAVILA LUSTRES, MANUEL, VALIÑO RODRIGUEZ, ALEJANDRO",7.573333333333333,"10300.0, 10727.0"
9,"DAVILA LUSTRES, MANUEL, BRIÓN SAMPEDRO, CARLOS",7.373333333333333,"10300.0, 10857.0"
10,"SANLÉS DIESTE, HUGO, ABELLEIRA GÓMEZ, MIGUEL A.",7.066666666666666,"10119.0, 11559.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO GATO, OSCAR",12.0,"5875.0, 5876.0"
2,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",12.0,"5875.0, 10083.0"
3,"ALONSO GATO, OSCAR, BOUZA PADRON, ADRIAN",12.0,"5876.0, 10083.0"
4,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",11.0,"5875.0, 10328.0"
5,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",11.0,"5875.0, 10339.0"
6,"ALONSO GATO, OSCAR, GONZALEZ PAVON, XIAN",11.0,"5876.0, 10328.0"
7,"ALONSO GATO, OSCAR, PIÑEIRO RODRIGUEZ, SAMUEL",11.0,"5876.0, 10339.0"
8,"BOUZA PADRON, ADRIAN, GONZALEZ PAVON, XIAN",11.0,"10083.0, 10328.0"
9,"BOUZA PADRON, ADRIAN, PIÑEIRO RODRIGUEZ, SAMUEL",11.0,"10083.0, 10339.0"
10,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",10.8,"5875.0, 10370.0"
