Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"ARIAS FRANCO, ODEI",5932,"PONTON RODRIGUEZ, JUAN",10421,11.0,100.0,9,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
2,"ARIAS FRANCO, ODEI",5932,"PONTON RODRIGUEZ, JAVIER",10570,10.6,99.55555555555556,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
3,"ARIAS FRANCO, ODEI",5932,"CONDE VARELA, DAVID",10809,9.8,97.28395061728395,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
4,"PONTON RODRIGUEZ, JUAN",10421,"PONTON RODRIGUEZ, JAVIER",10570,8.866666666666667,82.61728395061728,4,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
5,"ARIAS FRANCO, ODEI",5932,"REGUEIRA MOURE, ANDER",11721,8.4,91.65432098765433,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
6,"PONTON RODRIGUEZ, JUAN",10421,"CONDE VARELA, DAVID",10809,8.066666666666666,76.04938271604938,4,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
7,"PONTON RODRIGUEZ, JAVIER",10570,"CONDE VARELA, DAVID",10809,7.538271604938272,65.23456790123457,3,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
8,"PONTON RODRIGUEZ, JUAN",10421,"REGUEIRA MOURE, ANDER",11721,6.666666666666667,55.75308641975308,4,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
9,"PONTON RODRIGUEZ, JAVIER",10570,"REGUEIRA MOURE, ANDER",11721,6.1382716049382715,43.65432098765432,3,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
10,"CONDE VARELA, DAVID",10809,"REGUEIRA MOURE, ANDER",11721,5.222222222222222,25.037037037037035,3,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",9.6,"5954.0, 10519.0"
2,"DAVILA LUSTRES, MANUEL, PÉREZ LORENZO, MANUEL",8.8,"5954.0, 10649.0"
3,"DAVILA LUSTRES, MANUEL, NOVO BELLO, MANUEL",8.8,"5954.0, 10765.0"
4,"DAVILA LUSTRES, MANUEL, SANLÉS DIESTE, HUGO",8.0,"5954.0, 11041.0"
5,"DAVILA LUSTRES, MANUEL, BRIÓN SAMPEDRO, CARLOS",7.6,"5954.0, 11054.0"
6,"DAVILA LUSTRES, MANUEL, MAYO MAROÑAS, JACOBO",7.6,"5954.0, 11510.0"
7,"DAVILA LUSTRES, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.6,"5954.0, 11534.0"
8,"DAVILA LUSTRES, MANUEL, GONZÁLEZ OJEA, ANGEL",7.2,"5954.0, 11946.0"
9,"DAVILA LUSTRES, MANUEL, BARCALA RIVEIRO, BRAIS",7.2,"5954.0, 12322.0"
10,"TOME SANLES, MANUEL, PÉREZ LORENZO, MANUEL",7.1,"10519.0, 10649.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",10.28,"10033.0, 10205.0"
2,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",10.28,"10033.0, 10296.0"
3,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",10.28,"10033.0, 10403.0"
4,"BOUZA PADRON, ADRIAN, PIÑEIRO RODRIGUEZ, SAMUEL",10.28,"10205.0, 10296.0"
5,"BOUZA PADRON, ADRIAN, CASTRO GARCIA, PEDRO",10.28,"10205.0, 10403.0"
6,"PIÑEIRO RODRIGUEZ, SAMUEL, CASTRO GARCIA, PEDRO",10.28,"10296.0, 10403.0"
7,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",9.68,"10033.0, 10545.0"
8,"BOUZA PADRON, ADRIAN, RODRIGUEZ VIEITEZ, HUGO",9.68,"10205.0, 10545.0"
9,"PIÑEIRO RODRIGUEZ, SAMUEL, RODRIGUEZ VIEITEZ, HUGO",9.68,"10296.0, 10545.0"
10,"CASTRO GARCIA, PEDRO, RODRIGUEZ VIEITEZ, HUGO",9.68,"10403.0, 10545.0"
