Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PEREZ TIERRA, ISMAEL",5931.0,"ARIAS FRANCO, ODEI",5932.0,12.0,100.0,12,[],[]
2,"PEREZ TIERRA, ISMAEL",5931.0,"VALCARCE DOMINGUEZ, PABLO",5992.0,11.8,100.0,11,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
3,"ARIAS FRANCO, ODEI",5932.0,"VALCARCE DOMINGUEZ, PABLO",5992.0,11.8,100.0,11,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
4,"PEREZ TIERRA, ISMAEL",5931.0,"PONTON RODRIGUEZ, JUAN",10421.0,11.0,100.0,9,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
5,"ARIAS FRANCO, ODEI",5932.0,"PONTON RODRIGUEZ, JUAN",10421.0,11.0,100.0,9,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
6,"PEREZ TIERRA, ISMAEL",5931.0,"PONTON RODRIGUEZ, JAVIER",10570.0,10.6,99.55555555555556,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
7,"ARIAS FRANCO, ODEI",5932.0,"PONTON RODRIGUEZ, JAVIER",10570.0,10.6,99.55555555555556,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
8,"VALCARCE DOMINGUEZ, PABLO",5992.0,"PONTON RODRIGUEZ, JUAN",10421.0,10.6,84.09876543209876,7,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
9,"VALCARCE DOMINGUEZ, PABLO",5992.0,"PONTON RODRIGUEZ, JAVIER",10570.0,10.2,82.61728395061728,6,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
10,"PEREZ TIERRA, ISMAEL",5931.0,"CONDE VARELA, DAVID",10809.0,9.8,97.28395061728395,8,"(('DAVILA LUSTRES, MANUEL', 5954.0), ('TOME SANLES, MANUEL', 10519.0))","(('MENDEZ PUGA, MARIO', 10033.0), ('BOUZA PADRON, ADRIAN', 10205.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",9.622222222222222,"5954.0, 10519.0"
2,"DAVILA LUSTRES, MANUEL, PÉREZ LORENZO, MANUEL",9.022222222222222,"5954.0, 10649.0"
3,"DAVILA LUSTRES, MANUEL, NOVO BELLO, MANUEL",9.022222222222222,"5954.0, 10765.0"
4,"DAVILA LUSTRES, MANUEL, SANLÉS DIESTE, HUGO",8.222222222222221,"5954.0, 11041.0"
5,"DAVILA LUSTRES, MANUEL, BRIÓN SAMPEDRO, CARLOS",7.822222222222222,"5954.0, 11054.0"
6,"DAVILA LUSTRES, MANUEL, MAYO MAROÑAS, JACOBO",7.822222222222222,"5954.0, 11510.0"
7,"DAVILA LUSTRES, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.822222222222222,"5954.0, 11534.0"
8,"TOME SANLES, MANUEL, PÉREZ LORENZO, MANUEL",7.311111111111111,"10519.0, 10649.0"
9,"TOME SANLES, MANUEL, NOVO BELLO, MANUEL",7.311111111111111,"10519.0, 10765.0"
10,"DAVILA LUSTRES, MANUEL, GONZÁLEZ OJEA, ANGEL",7.222222222222222,"5954.0, 11946.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",9.773333333333333,"10033.0, 10205.0"
2,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",9.773333333333333,"10033.0, 10296.0"
3,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",9.773333333333333,"10033.0, 10403.0"
4,"BOUZA PADRON, ADRIAN, PIÑEIRO RODRIGUEZ, SAMUEL",9.773333333333333,"10205.0, 10296.0"
5,"BOUZA PADRON, ADRIAN, CASTRO GARCIA, PEDRO",9.773333333333333,"10205.0, 10403.0"
6,"PIÑEIRO RODRIGUEZ, SAMUEL, CASTRO GARCIA, PEDRO",9.773333333333333,"10296.0, 10403.0"
7,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"10033.0, 10545.0"
8,"BOUZA PADRON, ADRIAN, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"10205.0, 10545.0"
9,"PIÑEIRO RODRIGUEZ, SAMUEL, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"10296.0, 10545.0"
10,"CASTRO GARCIA, PEDRO, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"10403.0, 10545.0"
