Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"VALCARCE DOMINGUEZ, PABLO",174403.0,"RODRIGUEZ SANCHEZ, MIGUEL",182187.0,6.441481481481482,60.49382716049383,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
2,"VALCARCE DOMINGUEZ, PABLO",174403.0,"CONDE VARELA, DAVID",183045.0,6.441481481481482,60.49382716049383,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
3,"RODRIGUEZ SANCHEZ, MIGUEL",182187.0,"CONDE VARELA, DAVID",183045.0,5.4,33.33333333333333,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
4,"VALCARCE DOMINGUEZ, PABLO",174403.0,"REGUEIRA MOURE, ANDER",203215.0,5.241481481481482,28.34567901234568,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
5,"VALCARCE DOMINGUEZ, PABLO",174403.0,"BELTRAN DIAZ, EMILIO",214402.0,5.241481481481482,28.34567901234568,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
6,"VALCARCE DOMINGUEZ, PABLO",174403.0,"LOSADA TORRES, ISAAC",240461.0,5.241481481481482,28.34567901234568,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
7,"RODRIGUEZ SANCHEZ, MIGUEL",182187.0,"REGUEIRA MOURE, ANDER",203215.0,4.2,0.0,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
8,"RODRIGUEZ SANCHEZ, MIGUEL",182187.0,"BELTRAN DIAZ, EMILIO",214402.0,4.2,0.0,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
9,"RODRIGUEZ SANCHEZ, MIGUEL",182187.0,"LOSADA TORRES, ISAAC",240461.0,4.2,0.0,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
10,"CONDE VARELA, DAVID",183045.0,"REGUEIRA MOURE, ANDER",203215.0,4.2,0.0,3,"(('GONZALEZ MARIÑO, JORGE', 165338.0), ('SANLÉS DIESTE, HUGO', 170791.0))","(('MENDEZ PUGA, MARIO', 152959.0), ('ALONSO VIDAL, TEO', 164217.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"GONZALEZ MARIÑO, JORGE, SANLÉS DIESTE, HUGO",10.422222222222222,"165338.0, 170791.0"
2,"GONZALEZ MARIÑO, JORGE, PÉREZ LORENZO, MANUEL",9.28888888888889,"165338.0, 174939.0"
3,"GONZALEZ MARIÑO, JORGE, ABELLEIRA GÓMEZ, MIGUEL A.",8.88888888888889,"165338.0, 181706.0"
4,"SANLÉS DIESTE, HUGO, PÉREZ LORENZO, MANUEL",8.6,"170791.0, 174939.0"
5,"GONZALEZ MARIÑO, JORGE, VILARNOVO SUÁREZ, NOELIA",8.222222222222221,"165338.0, 184700.0"
6,"GONZALEZ MARIÑO, JORGE, BARCALA RIVEIRO, BRAIS",8.222222222222221,"165338.0, 192317.0"
7,"GONZALEZ MARIÑO, JORGE, LOPEZ FRANCO, MARTIN",8.222222222222221,"165338.0, 193866.0"
8,"GONZALEZ MARIÑO, JORGE, LAGES BRION, ALEXANDRE",8.222222222222221,"165338.0, 194722.0"
9,"GONZALEZ MARIÑO, JORGE, MAYO MAROÑAS, JACOBO",8.222222222222221,"165338.0, 201310.0"
10,"GONZALEZ MARIÑO, JORGE, TUBIO SUEIRO, ALEJANDRO",8.222222222222221,"165338.0, 202320.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",12.0,"152959.0, 164217.0"
2,"MENDEZ PUGA, MARIO, MASSO ROIG, MARTIN",11.8,"152959.0, 170034.0"
3,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.8,"152959.0, 170565.0"
4,"ALONSO VIDAL, TEO, MASSO ROIG, MARTIN",11.8,"164217.0, 170034.0"
5,"ALONSO VIDAL, TEO, PASTORIZA SANTACLARA, JORGE",11.8,"164217.0, 170565.0"
6,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",11.6,"152959.0, 170810.0"
7,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",11.6,"152959.0, 171665.0"
8,"MENDEZ PUGA, MARIO, GONZÁLEZ BORGES, DAVID",11.6,"152959.0, 173523.0"
9,"ALONSO VIDAL, TEO, BOUZA PADRON, ADRIAN",11.6,"164217.0, 170810.0"
10,"ALONSO VIDAL, TEO, CASTRO GARCIA, PEDRO",11.6,"164217.0, 171665.0"
