Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CONDE VARELA, DAVID",23443.0,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,9.666666666666666,80.31746031746032,"23443.0, 24153.0",6,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
2,"CONDE VARELA, DAVID",23443.0,"MARTINEZ ARGIZ, DAVID",25669.0,9.095238095238095,70.47619047619048,"23443.0, 25669.0",6,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
3,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"MARTINEZ ARGIZ, DAVID",25669.0,8.238095238095237,70.47619047619048,"24153.0, 25669.0",5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
4,"CONDE VARELA, DAVID",23443.0,"LOSADA TORRES, ISAAC",32288.0,7.857142857142857,66.03174603174602,"23443.0, 32288.0",5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
5,"CONDE VARELA, DAVID",23443.0,"REGUEIRA MOURE, ANDER",33788.0,7.523809523809524,65.39682539682539,"23443.0, 33788.0",5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
6,"CONDE VARELA, DAVID",23443.0,"GEGUNDE RODRIGUEZ, NOE",33916.0,7.523809523809524,65.39682539682539,"23443.0, 33916.0",5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
7,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"LOSADA TORRES, ISAAC",32288.0,7.0,63.8095238095238,"24153.0, 32288.0",4,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
8,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"REGUEIRA MOURE, ANDER",33788.0,6.666666666666667,60.0,"24153.0, 33788.0",4,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
9,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"GEGUNDE RODRIGUEZ, NOE",33916.0,6.666666666666667,60.0,"24153.0, 33916.0",4,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
10,"MARTINEZ ARGIZ, DAVID",25669.0,"LOSADA TORRES, ISAAC",32288.0,6.26984126984127,60.317460317460316,"25669.0, 32288.0",4,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('ALONSO VIDAL, TEO', 23534.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",9.0,"22432.0, 30070.0"
2,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",8.428571428571429,"22432.0, 30925.0"
3,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.095238095238095,"22432.0, 33227.0"
4,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.428571428571429,"22432.0, 34819.0"
5,"PÉREZ LORENZO, MANUEL, MAYAN POUSO, ALEJANDRO",7.428571428571429,"22432.0, 53287.0"
6,"MARTINEZ CAMPAÑA, MARIO, CAROU VIDELA, MARCOS",5.580952380952381,"30070.0, 30925.0"
7,"MARTINEZ CAMPAÑA, MARIO, BARCALA RIVEIRO, BRAIS",5.247619047619048,"30070.0, 33227.0"
8,"CAROU VIDELA, MARCOS, BARCALA RIVEIRO, BRAIS",4.666666666666667,"30925.0, 33227.0"
9,"MARTINEZ CAMPAÑA, MARIO, ABELLEIRA GÓMEZ, MIGUEL A.",4.580952380952381,"30070.0, 34819.0"
10,"MARTINEZ CAMPAÑA, MARIO, MAYAN POUSO, ALEJANDRO",4.580952380952381,"30070.0, 53287.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",11.333333333333334,"22270.0, 23534.0"
2,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.333333333333334,"22270.0, 23873.0"
3,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",11.0,"22270.0, 24642.0"
4,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XABIER",11.0,"22270.0, 25292.0"
5,"MENDEZ PUGA, MARIO, RODRIGUEZ JUSTO, MARTIN",10.333333333333334,"22270.0, 30662.0"
6,"MENDEZ PUGA, MARIO, GONZÁLEZ BORGES, DAVID",10.333333333333334,"22270.0, 30779.0"
7,"ALONSO VIDAL, TEO, PASTORIZA SANTACLARA, JORGE",10.11111111111111,"23534.0, 23873.0"
8,"ALONSO VIDAL, TEO, RODRIGUEZ VIEITEZ, HUGO",9.777777777777779,"23534.0, 24642.0"
9,"ALONSO VIDAL, TEO, GONZALEZ PAVON, XABIER",9.777777777777779,"23534.0, 25292.0"
10,"PASTORIZA SANTACLARA, JORGE, RODRIGUEZ VIEITEZ, HUGO",9.777777777777779,"23873.0, 24642.0"
