Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CONDE VARELA, DAVID",23443.0,"PEREZ TIERRA, ISMAEL",24121.0,9.044444444444444,76.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
2,"CONDE VARELA, DAVID",23443.0,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,9.044444444444444,76.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
3,"PEREZ TIERRA, ISMAEL",24121.0,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,8.481481481481481,76.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
4,"CONDE VARELA, DAVID",23443.0,"MARTINEZ ARGIZ, DAVID",25669.0,8.444444444444445,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
5,"CONDE VARELA, DAVID",23443.0,"PEREZ TIERRA, DANIEL",25976.0,8.444444444444445,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
6,"PEREZ TIERRA, ISMAEL",24121.0,"MARTINEZ ARGIZ, DAVID",25669.0,7.881481481481481,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
7,"PEREZ TIERRA, ISMAEL",24121.0,"PEREZ TIERRA, DANIEL",25976.0,7.881481481481481,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
8,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"MARTINEZ ARGIZ, DAVID",25669.0,7.881481481481481,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
9,"SUAREZ FERNÁNDEZ, SANTIAGO",24153.0,"PEREZ TIERRA, DANIEL",25976.0,7.881481481481481,68.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
10,"CONDE VARELA, DAVID",23443.0,"PONTON RODRIGUEZ, JAVIER",32138.0,7.377777777777778,65.33333333333333,4,"(('PÉREZ LORENZO, MANUEL', 22432.0), ('MARTINEZ CAMPAÑA, MARIO', 30070.0))","(('MENDEZ PUGA, MARIO', 22270.0), ('BOUZA PADRON, ADRIAN', 22511.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",9.0,"22432.0, 30070.0"
2,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",8.6,"22432.0, 30925.0"
3,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.2,"22432.0, 33227.0"
4,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.8,"22432.0, 34819.0"
5,"PÉREZ LORENZO, MANUEL, MAYAN POUSO, ALEJANDRO",7.6,"22432.0, 53287.0"
6,"MARTINEZ CAMPAÑA, MARIO, CAROU VIDELA, MARCOS",5.404938271604938,"30070.0, 30925.0"
7,"MARTINEZ CAMPAÑA, MARIO, BARCALA RIVEIRO, BRAIS",5.004938271604939,"30070.0, 33227.0"
8,"MARTINEZ CAMPAÑA, MARIO, ABELLEIRA GÓMEZ, MIGUEL A.",4.604938271604938,"30070.0, 34819.0"
9,"CAROU VIDELA, MARCOS, BARCALA RIVEIRO, BRAIS",4.6,"30925.0, 33227.0"
10,"MARTINEZ CAMPAÑA, MARIO, MAYAN POUSO, ALEJANDRO",4.404938271604938,"30070.0, 53287.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",11.666666666666666,"22270.0, 22511.0"
2,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",11.666666666666666,"22270.0, 23101.0"
3,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",11.466666666666667,"22270.0, 23534.0"
4,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.466666666666667,"22270.0, 23873.0"
5,"MENDEZ PUGA, MARIO, FIGUEROA FERNANDEZ, GABRIEL",11.066666666666666,"22270.0, 24365.0"
6,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",11.066666666666666,"22270.0, 24642.0"
7,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XABIER",11.066666666666666,"22270.0, 25292.0"
8,"BOUZA PADRON, ADRIAN, GONZALEZ PAVON, XIAN",11.0,"22511.0, 23101.0"
9,"BOUZA PADRON, ADRIAN, ALONSO VIDAL, TEO",10.8,"22511.0, 23534.0"
10,"BOUZA PADRON, ADRIAN, PASTORIZA SANTACLARA, JORGE",10.8,"22511.0, 23873.0"
