Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"VALCARCE DOMINGUEZ, PABLO",21178.0,"CONDE VARELA, DAVID",21627.0,10.75,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
2,"VALCARCE DOMINGUEZ, PABLO",21178.0,"PEREZ TIERRA, ISMAEL",21735.0,10.75,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
3,"VALCARCE DOMINGUEZ, PABLO",21178.0,"ARIAS FRANCO, ODEI",22234.0,10.55,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
4,"VALCARCE DOMINGUEZ, PABLO",21178.0,"PONTON RODRIGUEZ, JAVIER",22406.0,9.95,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
5,"CONDE VARELA, DAVID",21627.0,"PEREZ TIERRA, ISMAEL",21735.0,9.65,94.44444444444444,5,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
6,"CONDE VARELA, DAVID",21627.0,"ARIAS FRANCO, ODEI",22234.0,9.45,90.0,5,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
7,"PEREZ TIERRA, ISMAEL",21735.0,"ARIAS FRANCO, ODEI",22234.0,9.45,90.0,5,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
8,"VALCARCE DOMINGUEZ, PABLO",21178.0,"MARTINEZ MARINO, ANDRES",23174.0,9.35,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
9,"VALCARCE DOMINGUEZ, PABLO",21178.0,"RODRIGUEZ SANCHEZ, MIGUEL",23580.0,9.35,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
10,"VALCARCE DOMINGUEZ, PABLO",21178.0,"MARTINEZ ARGIZ, DAVID",23588.0,9.35,100.0,7,"(('PÉREZ LORENZO, MANUEL', 21358.0), ('BRIÓN SAMPEDRO, CARLOS', 23904.0))","(('MENDEZ PUGA, MARIO', 20285.0), ('ALONSO GATO, OSCAR', 21234.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, BRIÓN SAMPEDRO, CARLOS",7.297777777777778,"21358.0, 23904.0"
2,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.297777777777778,"21358.0, 24165.0"
3,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",7.297777777777778,"21358.0, 24441.0"
4,"PÉREZ LORENZO, MANUEL, GONZÁLEZ OJEA, ANGEL",7.097777777777778,"21358.0, 25253.0"
5,"PÉREZ LORENZO, MANUEL, OZORES CHOUZA, DANIEL",6.897777777777778,"21358.0, 30079.0"
6,"PÉREZ LORENZO, MANUEL, LORENZO GÓMEZ, ARES",6.897777777777778,"21358.0, 31193.0"
7,"PÉREZ LORENZO, MANUEL, SILVA SUAREZ, MATEO",6.897777777777778,"21358.0, 31471.0"
8,"BRIÓN SAMPEDRO, CARLOS, ABELLEIRA GÓMEZ, MIGUEL A.",3.8,"23904.0, 24165.0"
9,"BRIÓN SAMPEDRO, CARLOS, MARTINEZ CAMPAÑA, MARIO",3.8,"23904.0, 24441.0"
10,"ABELLEIRA GÓMEZ, MIGUEL A., MARTINEZ CAMPAÑA, MARIO",3.8,"24165.0, 24441.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO GATO, OSCAR",11.8,"20285.0, 21234.0"
2,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",11.55,"20285.0, 21378.0"
3,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.15,"20285.0, 22085.0"
4,"ALONSO GATO, OSCAR, BOUZA PADRON, ADRIAN",11.15,"21234.0, 21378.0"
5,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",10.95,"20285.0, 22262.0"
6,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",10.95,"20285.0, 22332.0"
7,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",10.95,"20285.0, 22367.0"
8,"MENDEZ PUGA, MARIO, MASSO ROIG, MARTIN",10.75,"20285.0, 22515.0"
9,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",10.75,"20285.0, 22557.0"
10,"MENDEZ PUGA, MARIO, FIGUEROA FERNANDEZ, GABRIEL",10.75,"20285.0, 22699.0"
