Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"VALCARCE DOMINGUEZ, PABLO",20012.0,"PONTON RODRIGUEZ, JAVIER",20038.0,10.297777777777778,91.35802469135803,5,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
2,"VALCARCE DOMINGUEZ, PABLO",20012.0,"BALLESTER IBAÑEZ, EDGAR",20615.0,8.697777777777778,65.33333333333333,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
3,"PONTON RODRIGUEZ, JAVIER",20038.0,"BALLESTER IBAÑEZ, EDGAR",20615.0,8.697777777777778,65.33333333333333,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
4,"VALCARCE DOMINGUEZ, PABLO",20012.0,"RODRIGUEZ SANCHEZ, MIGUEL",20840.0,8.097777777777777,61.48148148148148,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
5,"PONTON RODRIGUEZ, JAVIER",20038.0,"RODRIGUEZ SANCHEZ, MIGUEL",20840.0,8.097777777777777,61.48148148148148,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
6,"VALCARCE DOMINGUEZ, PABLO",20012.0,"PEREZ TIERRA, ISMAEL",20903.0,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
7,"VALCARCE DOMINGUEZ, PABLO",20012.0,"CONDE VARELA, DAVID",20973.0,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
8,"VALCARCE DOMINGUEZ, PABLO",20012.0,"PONTON RODRIGUEZ, JUAN",21157.0,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
9,"PONTON RODRIGUEZ, JAVIER",20038.0,"PEREZ TIERRA, ISMAEL",20903.0,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
10,"PONTON RODRIGUEZ, JAVIER",20038.0,"CONDE VARELA, DAVID",20973.0,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"SANLÉS DIESTE, HUGO, PÉREZ LORENZO, MANUEL",11.4,"15632.0, 15769.0"
2,"SANLÉS DIESTE, HUGO, LAGES BRION, ALEXANDRE",10.2,"15632.0, 20299.0"
3,"PÉREZ LORENZO, MANUEL, LAGES BRION, ALEXANDRE",10.2,"15769.0, 20299.0"
4,"SANLÉS DIESTE, HUGO, GONZALEZ MARIÑO, JORGE",10.0,"15632.0, 20450.0"
5,"PÉREZ LORENZO, MANUEL, GONZALEZ MARIÑO, JORGE",10.0,"15769.0, 20450.0"
6,"SANLÉS DIESTE, HUGO, HERBON YAÑEZ, YAGO",8.8,"15632.0, 20884.0"
7,"PÉREZ LORENZO, MANUEL, HERBON YAÑEZ, YAGO",8.8,"15769.0, 20884.0"
8,"SANLÉS DIESTE, HUGO, ABELLEIRA GÓMEZ, MIGUEL A.",8.2,"15632.0, 21167.0"
9,"SANLÉS DIESTE, HUGO, VALIÑO RODRIGUEZ, ALEJANDRO",8.2,"15632.0, 21314.0"
10,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",8.2,"15769.0, 21167.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",11.2,"15280.0, 20071.0"
2,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",11.2,"15280.0, 20122.0"
3,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.2,"15280.0, 20193.0"
4,"MENDEZ PUGA, MARIO, MASSO ROIG, MARTIN",11.2,"15280.0, 20254.0"
5,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",11.0,"15280.0, 20442.0"
6,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",10.8,"15280.0, 20582.0"
7,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",10.6,"15280.0, 20680.0"
8,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",10.6,"15280.0, 20750.0"
9,"MENDEZ PUGA, MARIO, GONZÁLEZ BORGES, DAVID",10.6,"15280.0, 20769.0"
10,"ALONSO VIDAL, TEO, BOUZA PADRON, ADRIAN",9.78716049382716,"20071.0, 20122.0"
