Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CONDE VARELA, DAVID",50410,"ARIAS FRANCO, ODEI",51733,6.274074074074074,34.81481481481482,4,"(('PÉREZ LORENZO, MANUEL', 45037.0), ('SANLÉS DIESTE, HUGO', 51640.0))","(('MENDEZ PUGA, MARIO', 41490.0), ('BOUZA PADRON, ADRIAN', 44367.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, SANLÉS DIESTE, HUGO",8.422222222222222,"45037.0, 51640.0"
2,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.222222222222222,"45037.0, 53656.0"
3,"SANLÉS DIESTE, HUGO, ABELLEIRA GÓMEZ, MIGUEL A.",4.2,"51640.0, 53656.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",12.0,"41490.0, 44367.0"
2,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.333333333333334,"41490.0, 45141.0"
3,"MENDEZ PUGA, MARIO, FIGUEROA FERNANDEZ, GABRIEL",11.333333333333334,"41490.0, 45657.0"
4,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",11.333333333333334,"41490.0, 50166.0"
5,"BOUZA PADRON, ADRIAN, PASTORIZA SANTACLARA, JORGE",11.333333333333334,"44367.0, 45141.0"
6,"BOUZA PADRON, ADRIAN, FIGUEROA FERNANDEZ, GABRIEL",11.333333333333334,"44367.0, 45657.0"
7,"BOUZA PADRON, ADRIAN, ALONSO VIDAL, TEO",11.333333333333334,"44367.0, 50166.0"
8,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",10.333333333333334,"41490.0, 50910.0"
9,"MENDEZ PUGA, MARIO, MASSO ROIG, MARTIN",10.333333333333334,"41490.0, 50913.0"
10,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",10.333333333333334,"41490.0, 51365.0"
