Combinación,MOLEMOS,Puntuación media
1,"CONDE VARELA, DAVID, SUAREZ FERNÁNDEZ, SANTIAGO",11.4
2,"CONDE VARELA, DAVID, PONTON RODRIGUEZ, JUAN",10.82857142857143
3,"SUAREZ FERNÁNDEZ, SANTIAGO, PONTON RODRIGUEZ, JUAN",10.82857142857143
4,"CONDE VARELA, DAVID, MARTINEZ ARGIZ, DAVID",10.142857142857142
5,"SUAREZ FERNÁNDEZ, SANTIAGO, MARTINEZ ARGIZ, DAVID",10.142857142857142
6,"PONTON RODRIGUEZ, JUAN, MARTINEZ ARGIZ, DAVID",9.152380952380952
7,"CONDE VARELA, DAVID, REGUEIRA MOURE, ANDER",8.6
8,"SUAREZ FERNÁNDEZ, SANTIAGO, REGUEIRA MOURE, ANDER",8.6
9,"CONDE VARELA, DAVID, PONTON RODRIGUEZ, JAVIER",8.4
10,"SUAREZ FERNÁNDEZ, SANTIAGO, PONTON RODRIGUEZ, JAVIER",8.4
Combinación,BOIRO,Puntuación media
1,"PÉREZ LORENZO, MANUEL, ALVES RIVAS, CARLOS",10.428571428571429
2,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",10.428571428571429
3,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",8.666666666666666
4,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",8.666666666666666
5,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.333333333333334
6,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",8.0
7,"PÉREZ LORENZO, MANUEL, OZORES CHOUZA, DANIEL",8.0
8,"PÉREZ LORENZO, MANUEL, MUÑIZ MATALOBOS, NICOLÁS",8.0
9,"PÉREZ LORENZO, MANUEL, LORENZO GÓMEZ, ARES",8.0
10,"ALVES RIVAS, CARLOS, TOME SANLES, MANUEL",7.9523809523809526
Combinación,RIAS,Puntuación media
1,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",9.586666666666666
2,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",8.853333333333333
3,"PASTORIZA SANTACLARA, JORGE, ALONSO VIDAL, TEO",8.853333333333333
4,"MENDEZ PUGA, MARIO, FIGUEROA FERNANDEZ, GABRIEL",8.52
5,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XABIER",8.52
6,"MENDEZ PUGA, MARIO, VIDAL LEBOREIRO, PABLO",8.52
7,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",8.52
8,"PASTORIZA SANTACLARA, JORGE, FIGUEROA FERNANDEZ, GABRIEL",8.52
9,"PASTORIZA SANTACLARA, JORGE, GONZALEZ PAVON, XABIER",8.52
10,"PASTORIZA SANTACLARA, JORGE, VIDAL LEBOREIRO, PABLO",8.52
