Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CONDE VARELA, DAVID",3146.0,"PEREZ TIERRA, ISMAEL",3162.0,10.84,93.03703703703704,7,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
2,"CONDE VARELA, DAVID",3146.0,"SUAREZ FERNÁNDEZ, SANTIAGO",3216.0,10.64,89.9753086419753,6,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
3,"PEREZ TIERRA, ISMAEL",3162.0,"SUAREZ FERNÁNDEZ, SANTIAGO",3216.0,10.64,89.9753086419753,6,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
4,"CONDE VARELA, DAVID",3146.0,"PONTON RODRIGUEZ, JUAN",3364.0,10.04,83.4567901234568,6,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
5,"PEREZ TIERRA, ISMAEL",3162.0,"PONTON RODRIGUEZ, JUAN",3364.0,10.04,83.4567901234568,6,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
6,"SUAREZ FERNÁNDEZ, SANTIAGO",3216.0,"PONTON RODRIGUEZ, JUAN",3364.0,9.697777777777778,83.4567901234568,5,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
7,"CONDE VARELA, DAVID",3146.0,"MARTINEZ ARGIZ, DAVID",3528.0,9.44,81.62962962962963,5,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
8,"PEREZ TIERRA, ISMAEL",3162.0,"MARTINEZ ARGIZ, DAVID",3528.0,9.44,81.62962962962963,5,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
9,"SUAREZ FERNÁNDEZ, SANTIAGO",3216.0,"MARTINEZ ARGIZ, DAVID",3528.0,9.097777777777777,81.33333333333333,4,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
10,"CONDE VARELA, DAVID",3146.0,"RODRIGUEZ SANCHEZ, MIGUEL",3787.0,8.44,78.76543209876543,5,"(('PÉREZ LORENZO, MANUEL', 2911.0), ('ALVES RIVAS, CARLOS', 3483.0))","(('GANDARA DIEZ, ADRIAN', 3047.0), ('BOUZA PADRON, ADRIAN', 3200.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, ALVES RIVAS, CARLOS",10.2,"2911.0, 3483.0"
2,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",10.2,"2911.0, 3495.0"
3,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",9.0,"2911.0, 3783.0"
4,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",8.4,"2911.0, 3867.0"
5,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.2,"2911.0, 4009.0"
6,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",8.0,"2911.0, 4550.0"
7,"PÉREZ LORENZO, MANUEL, OZORES CHOUZA, DANIEL",8.0,"2911.0, 4956.0"
8,"PÉREZ LORENZO, MANUEL, MUÑIZ MATALOBOS, NICOLÁS",8.0,"2911.0, 5069.0"
9,"PÉREZ LORENZO, MANUEL, LORENZO GÓMEZ, ARES",8.0,"2911.0, 5284.0"
10,"ALVES RIVAS, CARLOS, TOME SANLES, MANUEL",7.474074074074074,"3483.0, 3495.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"GANDARA DIEZ, ADRIAN, BOUZA PADRON, ADRIAN",11.0,"3047.0, 3200.0"
2,"GANDARA DIEZ, ADRIAN, MENDEZ PUGA, MARIO",10.8,"3047.0, 3230.0"
3,"GANDARA DIEZ, ADRIAN, PASTORIZA SANTACLARA, JORGE",10.8,"3047.0, 3239.0"
4,"GANDARA DIEZ, ADRIAN, GONZALEZ PAVON, XIAN",10.8,"3047.0, 3323.0"
5,"GANDARA DIEZ, ADRIAN, ALONSO VIDAL, TEO",10.2,"3047.0, 3525.0"
6,"BOUZA PADRON, ADRIAN, MENDEZ PUGA, MARIO",10.097777777777777,"3200.0, 3230.0"
7,"BOUZA PADRON, ADRIAN, PASTORIZA SANTACLARA, JORGE",10.097777777777777,"3200.0, 3239.0"
8,"BOUZA PADRON, ADRIAN, GONZALEZ PAVON, XIAN",10.097777777777777,"3200.0, 3323.0"
9,"GANDARA DIEZ, ADRIAN, FIGUEROA FERNANDEZ, GABRIEL",10.0,"3047.0, 3650.0"
10,"GANDARA DIEZ, ADRIAN, GONZALEZ PAVON, XABIER",10.0,"3047.0, 3694.0"
