Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PONTON RODRIGUEZ, JAVIER",2588.0,"PEREZ TIERRA, ISMAEL",2617.0,12.0,100.0,12,[],[]
2,"PONTON RODRIGUEZ, JAVIER",2588.0,"PONTON RODRIGUEZ, JUAN",2621.0,12.0,100.0,12,[],[]
3,"PEREZ TIERRA, ISMAEL",2617.0,"PONTON RODRIGUEZ, JUAN",2621.0,12.0,100.0,12,[],[]
4,"PONTON RODRIGUEZ, JAVIER",2588.0,"ARIAS FRANCO, ODEI",2737.0,11.436363636363636,100.0,9,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
5,"PEREZ TIERRA, ISMAEL",2617.0,"ARIAS FRANCO, ODEI",2737.0,11.436363636363636,100.0,9,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
6,"PONTON RODRIGUEZ, JUAN",2621.0,"ARIAS FRANCO, ODEI",2737.0,11.436363636363636,100.0,9,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
7,"PONTON RODRIGUEZ, JAVIER",2588.0,"VALCARCE DOMINGUEZ, PABLO",2805.0,11.054545454545455,99.5959595959596,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
8,"PEREZ TIERRA, ISMAEL",2617.0,"VALCARCE DOMINGUEZ, PABLO",2805.0,11.054545454545455,99.5959595959596,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
9,"PONTON RODRIGUEZ, JUAN",2621.0,"VALCARCE DOMINGUEZ, PABLO",2805.0,11.054545454545455,99.5959595959596,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
10,"PONTON RODRIGUEZ, JAVIER",2588.0,"MARTINEZ MARINO, ANDRES",2825.0,10.872727272727273,99.23232323232322,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"PÉREZ LORENZO, MANUEL, DAVILA LUSTRES, MANUEL",9.703030303030303,"2622.0, 2753.0"
2,"PÉREZ LORENZO, MANUEL, SANLÉS DIESTE, HUGO",8.175757575757576,"2622.0, 2876.0"
3,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",7.975757575757576,"2622.0, 2912.0"
4,"DAVILA LUSTRES, MANUEL, SANLÉS DIESTE, HUGO",7.363636363636363,"2753.0, 2876.0"
5,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",7.163636363636364,"2753.0, 2912.0"
6,"PÉREZ LORENZO, MANUEL, BRIÓN SAMPEDRO, CARLOS",6.866666666666666,"2622.0, 3019.0"
7,"PÉREZ LORENZO, MANUEL, VALIÑO RODRIGUEZ, ALEJANDRO",6.866666666666666,"2622.0, 3031.0"
8,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",6.866666666666666,"2622.0, 3433.0"
9,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",6.866666666666666,"2622.0, 3583.0"
10,"PÉREZ LORENZO, MANUEL, LORENZO GÓMEZ, ARES",6.866666666666666,"2622.0, 3847.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, ALONSO GATO, OSCAR",9.773333333333333,"2713.0, 2734.0"
2,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"2713.0, 2792.0"
3,"ALONSO GATO, OSCAR, RODRIGUEZ VIEITEZ, HUGO",9.373333333333333,"2734.0, 2792.0"
4,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",9.173333333333334,"2713.0, 2817.0"
5,"ALONSO GATO, OSCAR, PIÑEIRO RODRIGUEZ, SAMUEL",9.173333333333334,"2734.0, 2817.0"
6,"MENDEZ PUGA, MARIO, GANDARA DIEZ, ADRIAN",8.773333333333333,"2713.0, 2857.0"
7,"ALONSO GATO, OSCAR, GANDARA DIEZ, ADRIAN",8.773333333333333,"2734.0, 2857.0"
8,"RODRIGUEZ VIEITEZ, HUGO, PIÑEIRO RODRIGUEZ, SAMUEL",8.607407407407408,"2792.0, 2817.0"
9,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",8.573333333333334,"2713.0, 2865.0"
10,"ALONSO GATO, OSCAR, BOUZA PADRON, ADRIAN",8.573333333333334,"2734.0, 2865.0"
