Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PEREZ TIERRA, ISMAEL",2722.0,"PONTON RODRIGUEZ, JAVIER",2755.0,12.0,100.0,12,[],[]
2,"PEREZ TIERRA, ISMAEL",2722.0,"VALCARCE DOMINGUEZ, PABLO",2762.0,12.0,100.0,12,[],[]
3,"PEREZ TIERRA, ISMAEL",2722.0,"ARIAS FRANCO, ODEI",2781.0,12.0,100.0,12,[],[]
4,"PONTON RODRIGUEZ, JAVIER",2755.0,"VALCARCE DOMINGUEZ, PABLO",2762.0,12.0,100.0,12,[],[]
5,"PONTON RODRIGUEZ, JAVIER",2755.0,"ARIAS FRANCO, ODEI",2781.0,12.0,100.0,12,[],[]
6,"VALCARCE DOMINGUEZ, PABLO",2762.0,"ARIAS FRANCO, ODEI",2781.0,12.0,100.0,12,[],[]
7,"PEREZ TIERRA, ISMAEL",2722.0,"PONTON RODRIGUEZ, JUAN",3022.0,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
8,"PONTON RODRIGUEZ, JAVIER",2755.0,"PONTON RODRIGUEZ, JUAN",3022.0,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
9,"VALCARCE DOMINGUEZ, PABLO",2762.0,"PONTON RODRIGUEZ, JUAN",3022.0,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
10,"ARIAS FRANCO, ODEI",2781.0,"PONTON RODRIGUEZ, JUAN",3022.0,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
Combinación,BOIRO,Puntuación media,Tiempos
1,"DAVILA LUSTRES, MANUEL, SANLÉS DIESTE, HUGO",8.466666666666667,"2839.0, 3029.0"
2,"DAVILA LUSTRES, MANUEL, NOVO BELLO, MANUEL",8.466666666666667,"2839.0, 3030.0"
3,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",7.866666666666666,"2839.0, 3129.0"
4,"SANLÉS DIESTE, HUGO, NOVO BELLO, MANUEL",7.474074074074074,"3029.0, 3030.0"
5,"DAVILA LUSTRES, MANUEL, HERBON YAÑEZ, YAGO",7.466666666666667,"2839.0, 3147.0"
6,"DAVILA LUSTRES, MANUEL, HERBON YAÑEZ, YAGO",7.466666666666667,"2839.0, 3147.0"
7,"SANLÉS DIESTE, HUGO, TOME SANLES, MANUEL",6.874074074074074,"3029.0, 3129.0"
8,"NOVO BELLO, MANUEL, TOME SANLES, MANUEL",6.874074074074074,"3030.0, 3129.0"
9,"DAVILA LUSTRES, MANUEL, PÉREZ LORENZO, MANUEL",6.866666666666666,"2839.0, 3300.0"
10,"DAVILA LUSTRES, MANUEL, GONZÁLEZ OJEA, ANGEL",6.866666666666666,"2839.0, 3320.0"
Combinación,RIAS,Puntuación media,Tiempos
1,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",9.55151515151515,"2825.0, 2943.0"
2,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",9.55151515151515,"2825.0, 2950.0"
3,"MENDEZ PUGA, MARIO, CASTRO GARCIA, PEDRO",9.55151515151515,"2825.0, 2970.0"
4,"PIÑEIRO RODRIGUEZ, SAMUEL, BOUZA PADRON, ADRIAN",9.309090909090909,"2943.0, 2950.0"
5,"PIÑEIRO RODRIGUEZ, SAMUEL, CASTRO GARCIA, PEDRO",9.309090909090909,"2943.0, 2970.0"
6,"BOUZA PADRON, ADRIAN, CASTRO GARCIA, PEDRO",9.309090909090909,"2950.0, 2970.0"
7,"MENDEZ PUGA, MARIO, ALONSO GATO, OSCAR",8.987878787878788,"2825.0, 3075.0"
8,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XIAN",8.987878787878788,"2825.0, 3095.0"
9,"MENDEZ PUGA, MARIO, RODRIGUEZ JUSTO, MARTIN",8.987878787878788,"2825.0, 3112.0"
10,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",8.806060606060607,"2825.0, 3134.0"
