Prueba;CNMONFORTE;CNVIGORIASBAIXAS;SDCNBOIRO
100 m Bolboreta Feminino;3;10;9
100 m Bolboreta Masculino;11;5;6
100 m Braza Feminino;8;5;9
100 m Braza Masculino;7;7;8
100 m Costas Feminino;4;9;9
100 m Costas Masculino;8;7;7
100 m Libre Feminino;5;12;5
100 m Libre Masculino;9;7;6
1500 m Libre Masculino;5;12;5
200 m Bolboreta Feminino;5;5;12
200 m Bolboreta Masculino;5;11;5
200 m Braza Feminino;8;8;6
200 m Braza Masculino;5;11;6
200 m Costas Feminino;6;12;4
200 m Costas Masculino;6;8;8
200 m Estilos Feminino;5;7;10
200 m Estilos Masculino;4;11;7
200 m Libre Feminino;5;9;8
200 m Libre Masculino;7;7;8
400 m Estilos Feminino;4;12;6
400 m Estilos Masculino;5;12;5
400 m Libre Feminino;4;12;6
400 m Libre Masculino;5;12;5
4x100 m Estilos Feminino;6;24;14
4x100 m Estilos Masculino;18;6;20
4x100 m Libre Feminino;6;24;14
4x100 m Libre Masculino;14;6;24
4x50 m Estilos Feminino;8;24;12
4x50 m Estilos Masculino;18;6;20
4x50 m Libre Feminino;6;24;14
4x50 m Libre Masculino;22;6;16
50 m Bolboreta Feminino;4;11;7
50 m Bolboreta Masculino;10;5;7
50 m Braza Feminino;10;3;9
50 m Braza Masculino;9;5;8
50 m Costas Feminino;6;10;6
50 m Costas Masculino;12;6;4
50 m Libre Feminino;4;12;6
50 m Libre Masculino;7;5;10
800 m Libre Feminino;6;12;4
