Nombre,Tiempo,Equipo
"GUDÍN PÉREZ, ANDREA",55412,Equipo 1
"LEDO ESCUDERO, MARA",63642,Equipo 1
"LOPEZ FRANCO, NAHIA",73153,Equipo 1
"VILARNOVO SUÁREZ, NOELIA",53325,Equipo 2
"OZORES CHOUZA, LARA",60180,Equipo 2
"TUBÍO SUEIRO, RITA",62211,Equipo 2
"ALVAREZ PAZOS, MARIA",51744,Equipo 3
"PIÑEIRO FERNANDEZ, ANTIA",53279,Equipo 3
"GONZALEZ GONZALEZ, IARA",54184,Equipo 3
"NUÑEZ PARDO, LAURA",54192,Equipo 3
"BLANCO ROUCO, CARMEN",54678,Equipo 3
"LORENZO ALFAGEME, SOFIA TERESA",55390,Equipo 3
"GIRALDEZ MARTINEZ, NEREA",60490,Equipo 3
"LOPEZ ALVAREZ, PAULA",61159,Equipo 3
"MARTINEZ GARCIA, UXIA",61837,Equipo 3
"PARDAVILA DAVILA, AINOA",62270,Equipo 3
