"99116656","BLANCO ROUCO, CARMEN","2006","RBAIXAS","100E","1:04.96","E25","20221216","SABADELL","N"
"99117916","ALVAREZ PAZOS, MARIA","2007","RBAIXAS","100E","1:07.78","M25","20221217","AS POZAS","N"
"99116120","GONZALEZ GONZALEZ, IARA","2009","RBAIXAS","100E","1:09.82","M25","20230325","AS POZAS","S"
"99104208","RODRIGUEZ RODRIGUEZ, NINA","2002","RBAIXAS","100E","1:10.21","M25","20191130","ÁLVARO PINO","N"
"99115038","LORENZO ALFAGEME, SOFIA TERESA","2006","RBAIXAS","100E","1:11.63","M25","20210425","ÁLVARO PINO","N"
"99104094","VAZQUEZ NAVARRO, SYRA","2004","RBAIXAS","100E","1:15.54","M25","20191130","ÁLVARO PINO","N"
"99118319","NUÑEZ PARDO, LAURA","2008","RBAIXAS","100E","1:15.62","M25","20220507","CARBALLO CALERO","S"
"99117321","PARDAVILA DAVILA, AINOA","2008","RBAIXAS","100E","1:16.30","M25","20221217","AS POZAS","N"
"99117182","TEIJEIRO SABORIDO, CAYETANA","2006","RBAIXAS","100E","1:16.36","M25","20221217","AS POZAS","N"
"99115040","PIÑEIRO FERNANDEZ, ANTIA","2008","RBAIXAS","100E","1:16.77","M25","20220319","RCNV","S"
