"1143658","MEIZOSO FERNANDEZ, DANIEL","2009","NTNARON","100E","1:04.28","E25","20240406","J. GÓMEZ NOYA","N"
"1143443","GRAÑA DEL SOLAR, MIGUEL","2008","NTNARON","100E","1:06.76","M25","20221217","A GÁNDARA","N"
"1078716","HERMIDA RAMOS, RAUL","2000","NTNARON","100E","1:10.52","M25","20240203","AS POZAS","N"
"1143421","ALBES ALVARIÑO, DAVID","2006","NTNARON","100E","1:14.84","M25","20230506","A GÁNDARA","S"
"1075434","PORTELA LEIRA, DAVID","2007","NTNARON","100E","1:14.93","M25","20221217","A GÁNDARA","N"
"1075433","PORTELA LEIRA, MIGUEL","2007","NTNARON","100E","1:16.79","M25","20220122","A GÁNDARA","N"
"1189930","OTERO LAMAS, ALEJANDRO","2010","NTNARON","100E","1:17.03","M25","20211218","A GÁNDARA","N"
"1075321","RODRIGUEZ COUCEIRO, DAVID","2006","NTNARON","100E","1:17.41","M25","20210424","A GÁNDARA","N"
"1146946","GARCIA RODRIGUEZ, BRUNO","2007","NTNARON","100E","1:22.87","M25","20220122","A GÁNDARA","N"
"1196054","PAZ LOPEZ, BREOGAN","2009","NTNARON","100E","1:28.24","M25","20231202","A GÁNDARA","N"
